method,split,stress_level,seed,rows,success,ci95_success,physical_violation,ci95_physical_violation,human_burden,ci95_human_burden,intent_error,ci95_intent_error,overpromise,ci95_overpromise,autonomy_conflict,ci95_autonomy_conflict,unnecessary_query,ci95_unnecessary_query,negotiation_rounds,ci95_negotiation_rounds,ece,ci95_ece,regret,ci95_regret,utility,ci95_utility
active_clarification_bandit,stress_00,0.00000,0,48,0.65972,0.05913,0.05556,0.02634,0.31944,0.05822,0.15972,0.03762,0.16667,0.04562,0.00000,0.00000,0.06250,0.02686,0.83838,0.02702,0.12625,0.02269,0.18508,0.00413,0.26488,0.07130
active_clarification_bandit,stress_00,0.00000,1,48,0.67708,0.05622,0.06250,0.03018,0.36111,0.06022,0.14931,0.03539,0.14236,0.04125,0.00000,0.00000,0.06944,0.03050,0.83949,0.02681,0.13072,0.02623,0.18357,0.00447,0.26817,0.07825
active_clarification_bandit,stress_00,0.00000,2,48,0.64931,0.05691,0.05208,0.02778,0.33681,0.04911,0.17361,0.04558,0.10764,0.03437,0.00694,0.00952,0.04861,0.02166,0.83924,0.02684,0.12343,0.02398,0.18533,0.00409,0.27167,0.06679
active_clarification_bandit,stress_00,0.00000,3,48,0.69097,0.05835,0.06597,0.03333,0.28819,0.04210,0.16667,0.04457,0.14583,0.04083,0.00000,0.00000,0.06944,0.03201,0.84047,0.02673,0.13421,0.02844,0.18469,0.00415,0.30413,0.07498
active_clarification_bandit,stress_00,0.00000,4,48,0.65625,0.05537,0.06597,0.03333,0.28819,0.05393,0.15625,0.03818,0.11458,0.03391,0.01736,0.01751,0.05556,0.02448,0.83875,0.02619,0.13333,0.02942,0.18279,0.00429,0.28472,0.06901
active_clarification_bandit,stress_00,0.00000,5,48,0.67361,0.04558,0.06250,0.02503,0.29514,0.05076,0.15972,0.03634,0.14583,0.04198,0.00347,0.00681,0.06597,0.03035,0.83957,0.02699,0.13155,0.02205,0.18297,0.00445,0.28961,0.06189
active_clarification_bandit,stress_00,0.00000,6,48,0.64583,0.05383,0.05556,0.02448,0.26736,0.05565,0.18056,0.04221,0.17361,0.04660,0.01389,0.01637,0.04861,0.02374,0.83931,0.02694,0.12583,0.02173,0.18581,0.00393,0.26368,0.06334
active_clarification_bandit,stress_00,0.00000,7,48,0.71528,0.04660,0.08333,0.02918,0.26389,0.04944,0.18403,0.04982,0.13542,0.03849,0.00694,0.00952,0.05556,0.02634,0.83938,0.02597,0.14896,0.02535,0.18459,0.00414,0.31986,0.07102
active_clarification_bandit,stress_00,0.00000,8,48,0.68750,0.05112,0.06597,0.03035,0.26389,0.05131,0.20139,0.04558,0.10417,0.03590,0.01389,0.01317,0.05556,0.02634,0.83835,0.02682,0.13444,0.02588,0.18367,0.00433,0.31672,0.06465
active_clarification_bandit,stress_00,0.00000,9,48,0.73611,0.05488,0.04514,0.02117,0.27778,0.05699,0.17708,0.04394,0.15278,0.04332,0.01042,0.01509,0.07292,0.03061,0.83898,0.02691,0.11801,0.01794,0.18405,0.00417,0.36684,0.07587
active_clarification_bandit,stress_01,0.11111,0,48,0.65972,0.05832,0.07292,0.02903,0.34375,0.05274,0.18403,0.04266,0.12847,0.04038,0.01042,0.01153,0.05556,0.02634,0.89182,0.02886,0.15328,0.02461,0.19153,0.00424,0.23767,0.06962
active_clarification_bandit,stress_01,0.11111,1,48,0.67014,0.05629,0.09028,0.03501,0.32292,0.04394,0.17014,0.04509,0.17014,0.04813,0.00347,0.00681,0.07639,0.03220,0.89327,0.02902,0.16816,0.02805,0.19099,0.00430,0.22313,0.06947
active_clarification_bandit,stress_01,0.11111,2,48,0.65278,0.05488,0.06597,0.03333,0.30556,0.05444,0.17708,0.04285,0.13889,0.04049,0.01389,0.01637,0.05556,0.02634,0.89405,0.02846,0.14686,0.02805,0.18995,0.00454,0.25287,0.07338
active_clarification_bandit,stress_01,0.11111,3,48,0.65278,0.04944,0.06944,0.02543,0.34375,0.05184,0.20486,0.04154,0.18056,0.04648,0.00694,0.00952,0.06250,0.02856,0.89275,0.02938,0.15063,0.02141,0.18906,0.00485,0.20435,0.06821
active_clarification_bandit,stress_01,0.11111,4,48,0.63542,0.05808,0.05903,0.02662,0.30208,0.05643,0.19444,0.04277,0.18056,0.04847,0.01736,0.01751,0.04514,0.02330,0.89315,0.02920,0.14247,0.02232,0.19189,0.00431,0.22186,0.07879
active_clarification_bandit,stress_01,0.11111,5,48,0.70139,0.05234,0.09028,0.02911,0.30556,0.05085,0.19444,0.04277,0.14583,0.04198,0.01042,0.01153,0.05556,0.02448,0.89227,0.02818,0.16712,0.02471,0.19076,0.00438,0.26671,0.07338
active_clarification_bandit,stress_01,0.11111,6,48,0.68056,0.05401,0.07292,0.02735,0.29167,0.05545,0.16667,0.04010,0.11806,0.03634,0.01736,0.01456,0.05208,0.02413,0.89206,0.02885,0.15257,0.02382,0.18922,0.00459,0.29187,0.06272
active_clarification_bandit,stress_01,0.11111,7,48,0.70486,0.05691,0.05903,0.02279,0.32639,0.05584,0.19792,0.04201,0.15625,0.03818,0.00694,0.00952,0.05903,0.02662,0.89356,0.02916,0.14249,0.01946,0.19078,0.00424,0.28938,0.07028
active_clarification_bandit,stress_01,0.11111,8,48,0.65278,0.07136,0.11458,0.03391,0.30208,0.04630,0.19444,0.04049,0.11806,0.03762,0.02778,0.02025,0.04861,0.03069,0.89295,0.02878,0.18716,0.02795,0.19004,0.00425,0.20159,0.08078
active_clarification_bandit,stress_01,0.11111,9,48,0.63542,0.05643,0.07639,0.03069,0.35764,0.05501,0.18403,0.04154,0.15278,0.03991,0.01042,0.01153,0.04167,0.02063,0.89198,0.02896,0.15484,0.02597,0.18961,0.00419,0.19556,0.06976
active_clarification_bandit,stress_02,0.22222,0,48,0.63889,0.05616,0.06597,0.03187,0.31944,0.05223,0.18750,0.05112,0.15278,0.04439,0.02083,0.01852,0.04861,0.02566,0.94810,0.03127,0.16091,0.02608,0.19548,0.00479,0.21895,0.07604
active_clarification_bandit,stress_02,0.22222,1,48,0.66319,0.05192,0.08681,0.03368,0.37847,0.04935,0.24306,0.04345,0.18750,0.04417,0.02431,0.01943,0.05903,0.02662,0.94678,0.03176,0.17714,0.02715,0.19487,0.00499,0.15592,0.07253
active_clarification_bandit,stress_02,0.22222,2,48,0.57986,0.05835,0.07986,0.03074,0.33333,0.06151,0.22222,0.04895,0.19444,0.04492,0.02083,0.01852,0.05556,0.02808,0.94653,0.03132,0.17118,0.02549,0.19727,0.00467,0.10695,0.07909
active_clarification_bandit,stress_02,0.22222,3,48,0.69097,0.05671,0.09375,0.03494,0.37847,0.05733,0.21528,0.05050,0.12847,0.04376,0.01389,0.01317,0.05556,0.02634,0.94527,0.03072,0.18269,0.02820,0.19682,0.00464,0.21476,0.07955
active_clarification_bandit,stress_02,0.22222,4,48,0.67708,0.06106,0.07986,0.02916,0.34375,0.05622,0.19444,0.04049,0.12153,0.03333,0.03472,0.02166,0.05208,0.02602,0.94594,0.03088,0.17149,0.02377,0.19592,0.00478,0.23741,0.06612
active_clarification_bandit,stress_02,0.22222,5,48,0.65972,0.05584,0.10069,0.02875,0.37153,0.05076,0.20833,0.04295,0.17361,0.03634,0.00694,0.00952,0.05903,0.02478,0.94693,0.03116,0.18841,0.02363,0.19698,0.00446,0.16319,0.07765
active_clarification_bandit,stress_02,0.22222,6,48,0.63542,0.06500,0.10764,0.03150,0.36111,0.05699,0.20486,0.04376,0.14931,0.03920,0.02778,0.02025,0.03819,0.02226,0.94595,0.03128,0.19417,0.02528,0.19580,0.00435,0.14630,0.07518
active_clarification_bandit,stress_02,0.22222,7,48,0.61111,0.05085,0.09722,0.03050,0.36111,0.06177,0.21528,0.04345,0.17014,0.04294,0.01389,0.01317,0.05208,0.02413,0.94622,0.03108,0.18422,0.02536,0.19583,0.00460,0.12188,0.06755
active_clarification_bandit,stress_02,0.22222,8,48,0.67361,0.05584,0.10764,0.03437,0.32292,0.04903,0.14583,0.04309,0.19097,0.04349,0.02083,0.01852,0.07639,0.02744,0.94506,0.03137,0.19297,0.02817,0.19813,0.00465,0.19915,0.07014
active_clarification_bandit,stress_02,0.22222,9,48,0.65278,0.05740,0.07986,0.03638,0.35069,0.04886,0.21181,0.04838,0.16319,0.04068,0.03125,0.01860,0.06250,0.03018,0.94417,0.03111,0.17152,0.02874,0.19709,0.00480,0.18486,0.09075
active_clarification_bandit,stress_03,0.33333,0,48,0.55903,0.05712,0.09375,0.03061,0.37500,0.05795,0.21181,0.04535,0.18750,0.04309,0.02431,0.01682,0.04861,0.02374,1.00064,0.03353,0.19444,0.02484,0.20298,0.00474,0.05535,0.07492
active_clarification_bandit,stress_03,0.33333,1,48,0.67014,0.06112,0.09028,0.03885,0.42708,0.05579,0.24306,0.04558,0.16667,0.04457,0.01042,0.01153,0.05208,0.02413,0.99908,0.03291,0.19189,0.03068,0.20230,0.00471,0.14746,0.08724
active_clarification_bandit,stress_03,0.33333,2,48,0.65625,0.06334,0.10417,0.03456,0.39583,0.05886,0.21875,0.03787,0.13542,0.03724,0.04167,0.02281,0.04861,0.02566,1.00000,0.03280,0.20290,0.02609,0.20148,0.00485,0.14685,0.06980
active_clarification_bandit,stress_03,0.33333,3,48,0.64236,0.05586,0.12847,0.03670,0.41667,0.05415,0.22917,0.05112,0.20139,0.03762,0.01389,0.01317,0.06250,0.02856,0.99974,0.03317,0.22114,0.02865,0.20198,0.00454,0.06949,0.08927
active_clarification_bandit,stress_03,0.33333,4,48,0.62153,0.06054,0.10069,0.03472,0.39236,0.06112,0.20833,0.04183,0.14583,0.04083,0.05556,0.02808,0.03472,0.02374,0.99867,0.03333,0.20161,0.02598,0.20182,0.00464,0.11571,0.07662
active_clarification_bandit,stress_03,0.33333,5,48,0.62500,0.04715,0.12500,0.03439,0.39236,0.05794,0.23611,0.05131,0.19097,0.05237,0.02083,0.01576,0.05556,0.02448,0.99901,0.03309,0.21701,0.02721,0.20087,0.00490,0.06880,0.07105
active_clarification_bandit,stress_03,0.33333,6,48,0.65278,0.04648,0.13889,0.04165,0.36458,0.05643,0.16319,0.04613,0.22222,0.03931,0.02778,0.02025,0.07986,0.03224,0.99850,0.03330,0.22729,0.03222,0.20435,0.00468,0.09953,0.07344
active_clarification_bandit,stress_03,0.33333,7,48,0.66667,0.05054,0.08333,0.03507,0.36111,0.05268,0.24653,0.05414,0.18403,0.04483,0.03819,0.02003,0.05903,0.02478,0.99636,0.03331,0.18627,0.02746,0.20278,0.00479,0.16453,0.07833
active_clarification_bandit,stress_03,0.33333,8,48,0.63194,0.06300,0.11458,0.03660,0.39583,0.05723,0.23958,0.05494,0.16667,0.03891,0.03472,0.02166,0.07986,0.02916,0.99937,0.03335,0.21026,0.02843,0.20287,0.00525,0.08610,0.08334
active_clarification_bandit,stress_03,0.33333,9,48,0.62153,0.05975,0.11458,0.03660,0.43403,0.06054,0.17014,0.04403,0.19097,0.04238,0.02431,0.02173,0.05208,0.02778,0.99936,0.03323,0.20959,0.02912,0.20154,0.00463,0.08037,0.07338
active_clarification_bandit,stress_04,0.44444,0,48,0.64583,0.05966,0.12847,0.04266,0.43403,0.05733,0.23264,0.04739,0.13542,0.03594,0.06250,0.03018,0.05208,0.02602,1.05448,0.03487,0.23206,0.03098,0.20674,0.00485,0.07769,0.08141
active_clarification_bandit,stress_04,0.44444,1,48,0.60764,0.05282,0.14236,0.03889,0.44792,0.05252,0.22222,0.04895,0.22569,0.04911,0.02778,0.01776,0.06944,0.03050,1.05213,0.03529,0.24191,0.02921,0.20748,0.00487,-0.01122,0.08276
active_clarification_bandit,stress_04,0.44444,2,48,0.58333,0.05502,0.11458,0.03660,0.41667,0.06074,0.25000,0.04350,0.17361,0.03885,0.07292,0.03494,0.04861,0.02374,1.05259,0.03545,0.22303,0.02693,0.20691,0.00481,0.01378,0.08108
active_clarification_bandit,stress_04,0.44444,3,48,0.62500,0.05007,0.13194,0.03501,0.40625,0.05138,0.24306,0.05143,0.19444,0.05268,0.03819,0.02226,0.05208,0.02209,1.05255,0.03531,0.23441,0.02599,0.20612,0.00498,0.04348,0.06943
active_clarification_bandit,stress_04,0.44444,4,48,0.64931,0.05076,0.12847,0.04038,0.40278,0.06061,0.19444,0.04596,0.23958,0.03999,0.03819,0.02226,0.07986,0.03368,1.05242,0.03519,0.22999,0.03063,0.20994,0.00476,0.06535,0.07823
active_clarification_bandit,stress_04,0.44444,5,48,0.65625,0.05622,0.10069,0.03472,0.38542,0.05848,0.26042,0.05045,0.19792,0.04421,0.04514,0.02330,0.04514,0.02330,1.05031,0.03553,0.21091,0.02675,0.20846,0.00494,0.11059,0.08286
